24.41	0.542927	0.318001	0.139072	1
24.42	0.542324	0.318351	0.139326	1
24.43	0.54172	0.3187	0.13958	1
24.44	0.541116	0.319049	0.139835	1
24.45	0.540512	0.319398	0.14009	1
24.46	0.539908	0.319747	0.140345	1
24.47	0.539304	0.320095	0.140601	1
24.48	0.5387	0.320443	0.140857	1
24.49	0.538096	0.320791	0.141113	1
24.5	0.537492	0.321138	0.14137	1
24.51	0.536889	0.321485	0.141626	1
24.52	0.536285	0.321832	0.141883	1
24.53	0.535681	0.322178	0.142141	1
24.54	0.535077	0.322524	0.142398	1
24.55	0.534474	0.32287	0.142656	1
24.56	0.53387	0.323216	0.142914	1
24.57	0.533267	0.323561	0.143172	1
24.58	0.532663	0.323906	0.143431	1
24.59	0.532059	0.32425	0.14369	1
24.6	0.531456	0.324595	0.143949	1
24.61	0.530853	0.324939	0.144209	1
24.62	0.530249	0.325282	0.144469	1
24.63	0.529646	0.325626	0.144729	1
24.64	0.529043	0.325969	0.144989	1
24.65	0.528439	0.326311	0.14525	1
24.66	0.527836	0.326654	0.14551	1
24.67	0.527233	0.326995	0.145772	1
24.68	0.52663	0.327337	0.146033	1
24.69	0.526027	0.327678	0.146295	1
24.7	0.525424	0.328019	0.146557	1
24.71	0.524821	0.32836	0.146819	1
24.72	0.524218	0.3287	0.147081	1
24.73	0.523616	0.32904	0.147344	1
24.74	0.523013	0.32938	0.147607	1
24.75	0.52241	0.329719	0.147871	1
24.76	0.521808	0.330058	0.148134	1
24.77	0.521205	0.330397	0.148398	1
24.78	0.520603	0.330735	0.148662	1
24.79	0.520001	0.331073	0.148927	1
24.8	0.519398	0.33141	0.149191	1
24.81	0.518796	0.331747	0.149456	1
24.82	0.518194	0.332084	0.149721	1
24.83	0.517592	0.332421	0.149987	1
24.84	0.51699	0.332757	0.150253	1
24.85	0.516389	0.333093	0.150519	1
24.86	0.515787	0.333428	0.150785	1
24.87	0.515185	0.333763	0.151052	1
24.88	0.514584	0.334098	0.151318	1
24.89	0.513983	0.334432	0.151586	1
24.9	0.513381	0.334766	0.151853	1
24.91	0.51278	0.335099	0.152121	1
24.92	0.512179	0.335432	0.152389	1
24.93	0.511578	0.335765	0.152657	1
24.94	0.510977	0.336097	0.152925	1
24.95	0.510377	0.33643	0.153194	1
24.96	0.509776	0.336761	0.153463	1
24.97	0.509176	0.337092	0.153732	1
24.98	0.508575	0.337423	0.154002	1
24.99	0.507975	0.337754	0.154271	1
25	0.507375	0.338084	0.154541	1
25.01	0.506775	0.338414	0.154812	1
25.02	0.506175	0.338743	0.155082	1
25.03	0.505575	0.339072	0.155353	1
25.04	0.504975	0.3394	0.155624	1
25.05	0.504376	0.339729	0.155896	1
25.06	0.503777	0.340056	0.156167	1
25.07	0.503177	0.340384	0.156439	1
25.08	0.502578	0.340711	0.156711	1
25.09	0.501979	0.341037	0.156984	1
25.1	0.50138	0.341363	0.157256	1
25.11	0.500782	0.341689	0.157529	1
25.12	0.500183	0.342014	0.157802	1
25.13	0.499585	0.342339	0.158076	1
25.14	0.498987	0.342664	0.15835	1
25.15	0.498388	0.342988	0.158624	1
25.16	0.497791	0.343312	0.158898	1
25.17	0.497193	0.343635	0.159172	1
25.18	0.496595	0.343958	0.159447	1
25.19	0.495998	0.34428	0.159722	1
25.2	0.4954	0.344602	0.159997	1
25.21	0.494803	0.344924	0.160273	1
25.22	0.494206	0.345245	0.160549	1
25.23	0.493609	0.345566	0.160825	1
25.24	0.493013	0.345886	0.161101	1
25.25	0.492416	0.346206	0.161378	1
25.26	0.49182	0.346526	0.161654	1
25.27	0.491224	0.346845	0.161932	1
25.28	0.490628	0.347163	0.162209	1
25.29	0.490032	0.347481	0.162486	1
25.3	0.489436	0.347799	0.162764	1
25.31	0.488841	0.348117	0.163042	1
25.32	0.488246	0.348433	0.163321	1
25.33	0.487651	0.34875	0.163599	1
25.34	0.487056	0.349066	0.163878	1
25.35	0.486461	0.349382	0.164157	1
25.36	0.485867	0.349697	0.164437	1
25.37	0.485272	0.350011	0.164716	1
25.38	0.484678	0.350326	0.164996	1
25.39	0.484084	0.350639	0.165276	1
25.4	0.483491	0.350953	0.165557	1
25.41	0.482897	0.351266	0.165837	1
25.42	0.482304	0.351578	0.166118	1
25.43	0.481711	0.35189	0.166399	1
25.44	0.481118	0.352202	0.166681	1
25.45	0.480525	0.352513	0.166962	1
25.46	0.479933	0.352823	0.167244	1
25.47	0.47934	0.353134	0.167526	1
25.48	0.478748	0.353443	0.167809	1
25.49	0.478156	0.353752	0.168091	1
25.5	0.477565	0.354061	0.168374	1
25.51	0.476973	0.35437	0.168657	1
25.52	0.476382	0.354677	0.168941	1
25.53	0.475791	0.354985	0.169224	1
25.54	0.4752	0.355292	0.169508	1
25.55	0.47461	0.355598	0.169792	1
25.56	0.474019	0.355904	0.170076	1
25.57	0.473429	0.35621	0.170361	1
25.58	0.472839	0.356515	0.170646	1
25.59	0.47225	0.356819	0.170931	1
25.6	0.47166	0.357123	0.171216	1
25.61	0.471071	0.357427	0.171502	1
25.62	0.470482	0.35773	0.171788	1
25.63	0.469893	0.358033	0.172074	1
25.64	0.469305	0.358335	0.17236	1
25.65	0.468717	0.358637	0.172647	1
25.66	0.468129	0.358938	0.172933	1
25.67	0.467541	0.359238	0.17322	1
25.68	0.466954	0.359539	0.173508	1
25.69	0.466366	0.359838	0.173795	1
25.7	0.465779	0.360138	0.174083	1
25.71	0.465193	0.360436	0.174371	1
25.72	0.464606	0.360735	0.174659	1
25.73	0.46402	0.361032	0.174948	1
25.74	0.463434	0.36133	0.175236	1
25.75	0.462848	0.361626	0.175525	1
25.76	0.462263	0.361923	0.175814	1
25.77	0.461678	0.362219	0.176104	1
25.78	0.461093	0.362514	0.176394	1
25.79	0.460508	0.362809	0.176683	1
25.8	0.459924	0.363103	0.176974	1
25.81	0.459339	0.363397	0.177264	1
25.82	0.458756	0.36369	0.177554	1
25.83	0.458172	0.363983	0.177845	1
25.84	0.457589	0.364275	0.178136	1
25.85	0.457006	0.364567	0.178428	1
25.86	0.456423	0.364858	0.178719	1
25.87	0.45584	0.365149	0.179011	1
25.88	0.455258	0.365439	0.179303	1
25.89	0.454676	0.365728	0.179595	1
25.9	0.454095	0.366018	0.179888	1
25.91	0.453513	0.366306	0.18018	1
25.92	0.452932	0.366594	0.180473	1
25.93	0.452352	0.366882	0.180767	1
25.94	0.451771	0.367169	0.18106	1
25.95	0.451191	0.367456	0.181354	1
25.96	0.450611	0.367742	0.181647	1
25.97	0.450031	0.368027	0.181941	1
25.98	0.449452	0.368312	0.182236	1
25.99	0.448873	0.368597	0.18253	1
26	0.448294	0.368881	0.182825	1
26.01	0.447716	0.369164	0.18312	1
26.02	0.447138	0.369447	0.183415	1
26.03	0.44656	0.369729	0.183711	1
26.04	0.445982	0.370011	0.184006	1
26.05	0.445405	0.370292	0.184302	1
26.06	0.444828	0.370573	0.184598	1
26.07	0.444252	0.370853	0.184895	1
26.08	0.443676	0.371133	0.185191	1
26.09	0.4431	0.371412	0.185488	1
26.1	0.442524	0.371691	0.185785	1
26.11	0.441949	0.371969	0.186082	1
26.12	0.441374	0.372246	0.18638	1
26.13	0.440799	0.372523	0.186678	1
26.14	0.440225	0.3728	0.186976	1
26.15	0.439651	0.373076	0.187274	1
26.16	0.439077	0.373351	0.187572	1
26.17	0.438504	0.373626	0.187871	1
26.18	0.43793	0.3739	0.188169	1
26.19	0.437358	0.374174	0.188468	1
26.2	0.436785	0.374447	0.188768	1
26.21	0.436213	0.37472	0.189067	1
26.22	0.435642	0.374992	0.189367	1
26.23	0.43507	0.375263	0.189667	1
26.24	0.434499	0.375534	0.189967	1
26.25	0.433928	0.375804	0.190267	1
26.26	0.433358	0.376074	0.190568	1
26.27	0.432788	0.376344	0.190868	1
26.28	0.432218	0.376612	0.191169	1
26.29	0.431649	0.37688	0.191471	1
26.3	0.43108	0.377148	0.191772	1
26.31	0.430511	0.377415	0.192074	1
26.32	0.429943	0.377682	0.192376	1
26.33	0.429375	0.377947	0.192678	1
26.34	0.428807	0.378213	0.19298	1
26.35	0.42824	0.378478	0.193282	1
26.36	0.427673	0.378742	0.193585	1
26.37	0.427107	0.379005	0.193888	1
26.38	0.426541	0.379268	0.194191	1
26.39	0.425975	0.379531	0.194494	1
26.4	0.425409	0.379793	0.194798	1
26.41	0.424844	0.380054	0.195102	1
26.42	0.424279	0.380315	0.195406	1
26.43	0.423715	0.380575	0.19571	1
26.44	0.423151	0.380835	0.196014	1
26.45	0.422587	0.381094	0.196319	1
26.46	0.422024	0.381353	0.196623	1
26.47	0.421461	0.38161	0.196928	1
26.48	0.420899	0.381868	0.197234	1
26.49	0.420336	0.382125	0.197539	1
26.5	0.419775	0.382381	0.197845	1
26.51	0.419213	0.382636	0.198151	1
26.52	0.418652	0.382891	0.198457	1
26.53	0.418091	0.383146	0.198763	1
26.54	0.417531	0.3834	0.199069	1
26.55	0.416971	0.383653	0.199376	1
26.56	0.416412	0.383906	0.199683	1
26.57	0.415853	0.384158	0.19999	1
26.58	0.415294	0.384409	0.200297	1
26.59	0.414735	0.38466	0.200604	1
26.6	0.414177	0.38491	0.200912	1
26.61	0.41362	0.38516	0.20122	1
26.62	0.413063	0.385409	0.201528	1
26.63	0.412506	0.385658	0.201836	1
26.64	0.411949	0.385906	0.202145	1
26.65	0.411393	0.386153	0.202453	1
26.66	0.410838	0.3864	0.202762	1
26.67	0.410283	0.386646	0.203071	1
26.68	0.409728	0.386892	0.20338	1
26.69	0.409173	0.387137	0.20369	1
26.7	0.408619	0.387381	0.203999	1
26.71	0.408066	0.387625	0.204309	1
26.72	0.407512	0.387868	0.204619	1
26.73	0.406959	0.388111	0.20493	1
26.74	0.406407	0.388353	0.20524	1
26.75	0.405855	0.388594	0.205551	1
26.76	0.405303	0.388835	0.205861	1
26.77	0.404752	0.389075	0.206172	1
26.78	0.404201	0.389315	0.206484	1
26.79	0.403651	0.389554	0.206795	1
26.8	0.403101	0.389793	0.207106	1
26.81	0.402551	0.39003	0.207418	1
26.82	0.402002	0.390268	0.20773	1
26.83	0.401454	0.390504	0.208042	1
26.84	0.400905	0.39074	0.208355	1
26.85	0.400357	0.390975	0.208667	1
26.86	0.39981	0.39121	0.20898	1
26.87	0.399263	0.391444	0.209293	1
26.88	0.398716	0.391678	0.209606	1
26.89	0.39817	0.391911	0.209919	1
26.9	0.397624	0.392143	0.210233	1
26.91	0.397079	0.392375	0.210546	1
26.92	0.396534	0.392606	0.21086	1
26.93	0.395989	0.392837	0.211174	1
26.94	0.395445	0.393066	0.211488	1
26.95	0.394902	0.393296	0.211803	1
26.96	0.394358	0.393524	0.212117	1
26.97	0.393816	0.393752	0.212432	1
26.98	0.393273	0.39398	0.212747	1
26.99	0.392731	0.394207	0.213062	1
27	0.39219	0.394433	0.213377	1
27.01	0.391649	0.394658	0.213693	1
27.02	0.391108	0.394883	0.214009	1
27.03	0.390568	0.395108	0.214324	1
27.04	0.390028	0.395331	0.21464	1
27.05	0.389489	0.395554	0.214957	1
27.06	0.38895	0.395777	0.215273	1
27.07	0.388412	0.395999	0.21559	1
27.08	0.387874	0.39622	0.215906	1
27.09	0.387336	0.396441	0.216223	1
27.1	0.386799	0.396661	0.21654	1
27.11	0.386262	0.39688	0.216858	1
27.12	0.385726	0.397099	0.217175	1
27.13	0.385191	0.397317	0.217493	1
27.14	0.384655	0.397534	0.21781	1
27.15	0.38412	0.397751	0.218128	1
27.16	0.383586	0.397967	0.218447	1
27.17	0.383052	0.398183	0.218765	1
27.18	0.382519	0.398398	0.219083	1
27.19	0.381986	0.398612	0.219402	1
27.2	0.381453	0.398826	0.219721	1
27.21	0.380921	0.399039	0.22004	1
27.22	0.380389	0.399252	0.220359	1
27.23	0.379858	0.399463	0.220678	1
27.24	0.379328	0.399675	0.220998	1
27.25	0.378797	0.399885	0.221318	1
27.26	0.378267	0.400095	0.221637	1
27.27	0.377738	0.400304	0.221957	1
27.28	0.377209	0.400513	0.222278	1
27.29	0.376681	0.400721	0.222598	1
27.3	0.376153	0.400929	0.222918	1
27.31	0.375625	0.401135	0.223239	1
27.32	0.375098	0.401341	0.22356	1
27.33	0.374572	0.401547	0.223881	1
27.34	0.374046	0.401752	0.224202	1
27.35	0.37352	0.401956	0.224524	1
27.36	0.372995	0.40216	0.224845	1
27.37	0.372471	0.402363	0.225167	1
27.38	0.371946	0.402565	0.225489	1
27.39	0.371423	0.402767	0.225811	1
27.4	0.370899	0.402968	0.226133	1
27.41	0.370377	0.403168	0.226455	1
27.42	0.369854	0.403368	0.226778	1
27.43	0.369333	0.403567	0.2271	1
27.44	0.368811	0.403766	0.227423	1
27.45	0.368291	0.403963	0.227746	1
27.46	0.36777	0.404161	0.228069	1
27.47	0.36725	0.404357	0.228392	1
27.48	0.366731	0.404553	0.228716	1
27.49	0.366212	0.404749	0.229039	1
27.5	0.365694	0.404943	0.229363	1
27.51	0.365176	0.405137	0.229687	1
27.52	0.364658	0.405331	0.230011	1
27.53	0.364141	0.405523	0.230335	1
27.54	0.363625	0.405715	0.23066	1
27.55	0.363109	0.405907	0.230984	1
27.56	0.362593	0.406098	0.231309	1
27.57	0.362078	0.406288	0.231634	1
27.58	0.361564	0.406477	0.231959	1
27.59	0.36105	0.406666	0.232284	1
27.6	0.360536	0.406855	0.232609	1
27.61	0.360023	0.407042	0.232935	1
27.62	0.359511	0.407229	0.23326	1
27.63	0.358999	0.407415	0.233586	1
27.64	0.358487	0.407601	0.233912	1
27.65	0.357976	0.407786	0.234238	1
27.66	0.357466	0.40797	0.234564	1
27.67	0.356955	0.408154	0.23489	1
27.68	0.356446	0.408337	0.235217	1
27.69	0.355937	0.40852	0.235544	1
27.7	0.355428	0.408701	0.23587	1
27.71	0.35492	0.408883	0.236197	1
27.72	0.354413	0.409063	0.236524	1
27.73	0.353906	0.409243	0.236852	1
27.74	0.353399	0.409422	0.237179	1
27.75	0.352893	0.409601	0.237506	1
27.76	0.352387	0.409779	0.237834	1
27.77	0.351882	0.409956	0.238162	1
27.78	0.351378	0.410132	0.23849	1
27.79	0.350874	0.410308	0.238818	1
27.8	0.35037	0.410484	0.239146	1
27.81	0.349867	0.410658	0.239474	1
27.82	0.349365	0.410832	0.239803	1
27.83	0.348863	0.411006	0.240131	1
27.84	0.348361	0.411178	0.24046	1
27.85	0.34786	0.411351	0.240789	1
27.86	0.34736	0.411522	0.241118	1
27.87	0.34686	0.411693	0.241447	1
27.88	0.34636	0.411863	0.241777	1
27.89	0.345862	0.412032	0.242106	1
27.9	0.345363	0.412201	0.242436	1
27.91	0.344865	0.412369	0.242765	1
27.92	0.344368	0.412537	0.243095	1
27.93	0.343871	0.412704	0.243425	1
27.94	0.343375	0.41287	0.243755	1
27.95	0.342879	0.413035	0.244086	1
27.96	0.342383	0.4132	0.244416	1
27.97	0.341889	0.413365	0.244747	1
27.98	0.341394	0.413528	0.245077	1
27.99	0.340901	0.413691	0.245408	1
28	0.340407	0.413854	0.245739	1
28.01	0.339915	0.414015	0.24607	1
28.02	0.339423	0.414176	0.246401	1
28.03	0.338931	0.414337	0.246733	1
28.04	0.33844	0.414496	0.247064	1
28.05	0.337949	0.414655	0.247396	1
28.06	0.337459	0.414814	0.247727	1
28.07	0.336969	0.414972	0.248059	1
28.08	0.33648	0.415129	0.248391	1
28.09	0.335992	0.415285	0.248723	1
28.1	0.335504	0.415441	0.249055	1
28.11	0.335016	0.415596	0.249388	1
28.12	0.334529	0.415751	0.24972	1
28.13	0.334043	0.415904	0.250053	1
28.14	0.333557	0.416058	0.250385	1
28.15	0.333072	0.41621	0.250718	1
28.16	0.332587	0.416362	0.251051	1
28.17	0.332102	0.416513	0.251384	1
28.18	0.331619	0.416664	0.251717	1
28.19	0.331135	0.416814	0.252051	1
28.2	0.330653	0.416963	0.252384	1
28.21	0.33017	0.417112	0.252718	1
28.22	0.329689	0.41726	0.253051	1
28.23	0.329208	0.417407	0.253385	1
28.24	0.328727	0.417554	0.253719	1
28.25	0.328247	0.4177	0.254053	1
28.26	0.327768	0.417845	0.254387	1
28.27	0.327289	0.41799	0.254721	1
28.28	0.32681	0.418134	0.255056	1
28.29	0.326332	0.418278	0.25539	1
28.3	0.325855	0.41842	0.255725	1
28.31	0.325378	0.418563	0.25606	1
28.32	0.324902	0.418704	0.256394	1
28.33	0.324426	0.418845	0.256729	1
28.34	0.323951	0.418985	0.257064	1
28.35	0.323476	0.419125	0.2574	1
28.36	0.323002	0.419264	0.257735	1
28.37	0.322528	0.419402	0.25807	1
28.38	0.322055	0.419539	0.258406	1
28.39	0.321582	0.419676	0.258741	1
28.4	0.32111	0.419813	0.259077	1
28.41	0.320639	0.419948	0.259413	1
28.42	0.320168	0.420083	0.259749	1
28.43	0.319698	0.420218	0.260085	1
28.44	0.319228	0.420351	0.260421	1
28.45	0.318758	0.420484	0.260757	1
28.46	0.31829	0.420617	0.261094	1
28.47	0.317821	0.420749	0.26143	1
28.48	0.317354	0.42088	0.261767	1
28.49	0.316887	0.42101	0.262103	1
28.5	0.31642	0.42114	0.26244	1
28.51	0.315954	0.421269	0.262777	1
28.52	0.315488	0.421398	0.263114	1
28.53	0.315023	0.421525	0.263451	1
28.54	0.314559	0.421653	0.263788	1
28.55	0.314095	0.421779	0.264126	1
28.56	0.313632	0.421905	0.264463	1
28.57	0.313169	0.42203	0.264801	1
28.58	0.312707	0.422155	0.265138	1
28.59	0.312245	0.422279	0.265476	1
28.6	0.311784	0.422402	0.265814	1
28.61	0.311323	0.422525	0.266152	1
28.62	0.310863	0.422647	0.26649	1
28.63	0.310404	0.422769	0.266828	1
28.64	0.309945	0.422889	0.267166	1
28.65	0.309486	0.42301	0.267504	1
28.66	0.309028	0.423129	0.267843	1
28.67	0.308571	0.423248	0.268181	1
28.68	0.308114	0.423366	0.26852	1
28.69	0.307658	0.423484	0.268858	1
28.7	0.307203	0.4236	0.269197	1
28.71	0.306747	0.423717	0.269536	1
28.72	0.306293	0.423832	0.269875	1
28.73	0.305839	0.423947	0.270214	1
28.74	0.305385	0.424062	0.270553	1
28.75	0.304932	0.424175	0.270892	1
28.76	0.30448	0.424288	0.271232	1
28.77	0.304028	0.424401	0.271571	1
28.78	0.303577	0.424513	0.271911	1
28.79	0.303126	0.424624	0.27225	1
28.8	0.302676	0.424734	0.27259	1
28.81	0.302226	0.424844	0.27293	1
28.82	0.301777	0.424953	0.273269	1
28.83	0.301329	0.425062	0.273609	1
28.84	0.300881	0.42517	0.273949	1
28.85	0.300434	0.425277	0.27429	1
28.86	0.299987	0.425384	0.27463	1
28.87	0.29954	0.42549	0.27497	1
28.88	0.299095	0.425595	0.27531	1
28.89	0.298649	0.4257	0.275651	1
28.9	0.298205	0.425804	0.275991	1
28.91	0.297761	0.425907	0.276332	1
28.92	0.297317	0.42601	0.276673	1
28.93	0.296874	0.426112	0.277014	1
28.94	0.296432	0.426214	0.277354	1
28.95	0.29599	0.426315	0.277695	1
28.96	0.295549	0.426415	0.278036	1
28.97	0.295108	0.426515	0.278378	1
28.98	0.294668	0.426614	0.278719	1
28.99	0.294228	0.426712	0.27906	1
29	0.293789	0.42681	0.279401	1
29.01	0.29335	0.426907	0.279743	1
29.02	0.292912	0.427003	0.280084	1
29.03	0.292475	0.427099	0.280426	1
29.04	0.292038	0.427194	0.280768	1
29.05	0.291602	0.427289	0.281109	1
29.06	0.291166	0.427383	0.281451	1
29.07	0.290731	0.427476	0.281793	1
29.08	0.290296	0.427569	0.282135	1
29.09	0.289862	0.427661	0.282477	1
29.1	0.289428	0.427752	0.282819	1
29.11	0.288995	0.427843	0.283161	1
29.12	0.288563	0.427933	0.283504	1
29.13	0.288131	0.428023	0.283846	1
29.14	0.2877	0.428112	0.284188	1
29.15	0.287269	0.4282	0.284531	1
29.16	0.286839	0.428288	0.284873	1
29.17	0.286409	0.428375	0.285216	1
29.18	0.28598	0.428461	0.285559	1
29.19	0.285552	0.428547	0.285902	1
29.2	0.285124	0.428632	0.286244	1
29.21	0.284696	0.428717	0.286587	1
29.22	0.284269	0.428801	0.28693	1
29.23	0.283843	0.428884	0.287273	1
29.24	0.283417	0.428966	0.287616	1
29.25	0.282992	0.429049	0.28796	1
29.26	0.282567	0.42913	0.288303	1
29.27	0.282143	0.429211	0.288646	1
29.28	0.28172	0.429291	0.288989	1
29.29	0.281297	0.42937	0.289333	1
29.3	0.280874	0.429449	0.289676	1
29.31	0.280452	0.429528	0.29002	1
29.32	0.280031	0.429605	0.290363	1
29.33	0.27961	0.429682	0.290707	1
29.34	0.27919	0.429759	0.291051	1
29.35	0.278771	0.429835	0.291395	1
29.36	0.278352	0.42991	0.291739	1
29.37	0.277933	0.429984	0.292082	1
29.38	0.277515	0.430058	0.292426	1
29.39	0.277098	0.430132	0.292771	1
29.4	0.276681	0.430205	0.293115	1
29.41	0.276265	0.430277	0.293459	1
29.42	0.275849	0.430348	0.293803	1
29.43	0.275434	0.430419	0.294147	1
29.44	0.275019	0.430489	0.294492	1
29.45	0.274605	0.430559	0.294836	1
29.46	0.274191	0.430628	0.29518	1
29.47	0.273778	0.430697	0.295525	1
29.48	0.273366	0.430764	0.295869	1
29.49	0.272954	0.430832	0.296214	1
29.5	0.272543	0.430898	0.296559	1
29.51	0.272132	0.430964	0.296903	1
29.52	0.271722	0.43103	0.297248	1
29.53	0.271312	0.431095	0.297593	1
29.54	0.270903	0.431159	0.297938	1
29.55	0.270495	0.431222	0.298283	1
29.56	0.270087	0.431285	0.298628	1
29.57	0.26968	0.431348	0.298973	1
29.58	0.269273	0.431409	0.299318	1
29.59	0.268866	0.431471	0.299663	1
29.6	0.268461	0.431531	0.300008	1
29.61	0.268056	0.431591	0.300353	1
29.62	0.267651	0.43165	0.300699	1
29.63	0.267247	0.431709	0.301044	1
29.64	0.266843	0.431767	0.301389	1
29.65	0.26644	0.431825	0.301735	1
29.66	0.266038	0.431882	0.30208	1
29.67	0.265636	0.431938	0.302426	1
29.68	0.265235	0.431994	0.302771	1
29.69	0.264834	0.432049	0.303117	1
29.7	0.264434	0.432103	0.303462	1
29.71	0.264034	0.432157	0.303808	1
29.72	0.263635	0.432211	0.304154	1
29.73	0.263237	0.432263	0.3045	1
29.74	0.262839	0.432316	0.304845	1
29.75	0.262442	0.432367	0.305191	1
29.76	0.262045	0.432418	0.305537	1
29.77	0.261648	0.432468	0.305883	1
29.78	0.261253	0.432518	0.306229	1
29.79	0.260857	0.432567	0.306575	1
29.8	0.260463	0.432616	0.306921	1
29.81	0.260069	0.432664	0.307267	1
29.82	0.259675	0.432711	0.307613	1
29.83	0.259282	0.432758	0.30796	1
29.84	0.25889	0.432804	0.308306	1
29.85	0.258498	0.43285	0.308652	1
29.86	0.258107	0.432895	0.308998	1
29.87	0.257716	0.43294	0.309345	1
29.88	0.257326	0.432983	0.309691	1
29.89	0.256936	0.433027	0.310037	1
29.9	0.256547	0.433069	0.310384	1
29.91	0.256158	0.433112	0.31073	1
29.92	0.25577	0.433153	0.311077	1
29.93	0.255383	0.433194	0.311423	1
29.94	0.254996	0.433234	0.31177	1
29.95	0.25461	0.433274	0.312116	1
29.96	0.254224	0.433313	0.312463	1
29.97	0.253838	0.433352	0.31281	1
29.98	0.253454	0.43339	0.313156	1
29.99	0.25307	0.433427	0.313503	1
30	0.252686	0.433464	0.31385	1
30.01	0.252303	0.433501	0.314197	1
30.02	0.25192	0.433536	0.314543	1
30.03	0.251538	0.433571	0.31489	1
30.04	0.251157	0.433606	0.315237	1
30.05	0.250776	0.43364	0.315584	1
30.06	0.250396	0.433673	0.315931	1
30.07	0.250016	0.433706	0.316278	1
30.08	0.249637	0.433739	0.316625	1
30.09	0.249258	0.43377	0.316972	1
30.1	0.24888	0.433801	0.317319	1
30.11	0.248502	0.433832	0.317666	1
30.12	0.248125	0.433862	0.318013	1
30.13	0.247749	0.433891	0.31836	1
30.14	0.247373	0.43392	0.318707	1
30.15	0.246997	0.433948	0.319054	1
30.16	0.246623	0.433976	0.319401	1
30.17	0.246248	0.434003	0.319748	1
30.18	0.245875	0.43403	0.320096	1
30.19	0.245501	0.434056	0.320443	1
30.2	0.245129	0.434081	0.32079	1
30.21	0.244756	0.434106	0.321137	1
30.22	0.244385	0.43413	0.321485	1
30.23	0.244014	0.434154	0.321832	1
30.24	0.243643	0.434177	0.322179	1
30.25	0.243273	0.4342	0.322527	1
30.26	0.242904	0.434222	0.322874	1
30.27	0.242535	0.434244	0.323221	1
30.28	0.242167	0.434264	0.323569	1
30.29	0.241799	0.434285	0.323916	1
30.3	0.241432	0.434305	0.324264	1
30.31	0.241065	0.434324	0.324611	1
30.32	0.240699	0.434343	0.324959	1
30.33	0.240333	0.434361	0.325306	1
30.34	0.239968	0.434378	0.325653	1
30.35	0.239604	0.434395	0.326001	1
30.36	0.239239	0.434412	0.326349	1
30.37	0.238876	0.434428	0.326696	1
30.38	0.238513	0.434443	0.327044	1
30.39	0.238151	0.434458	0.327391	1
30.4	0.237789	0.434472	0.327739	1
30.41	0.237428	0.434486	0.328086	1
30.42	0.237067	0.434499	0.328434	1
30.43	0.236706	0.434512	0.328781	1
30.44	0.236347	0.434524	0.329129	1
30.45	0.235988	0.434536	0.329477	1
30.46	0.235629	0.434547	0.329824	1
30.47	0.235271	0.434557	0.330172	1
30.48	0.234913	0.434567	0.33052	1
30.49	0.234556	0.434576	0.330867	1
30.5	0.2342	0.434585	0.331215	1
30.51	0.233844	0.434594	0.331563	1
30.52	0.233488	0.434601	0.33191	1
30.53	0.233134	0.434609	0.332258	1
30.54	0.232779	0.434615	0.332606	1
30.55	0.232425	0.434621	0.332953	1
30.56	0.232072	0.434627	0.333301	1
30.57	0.231719	0.434632	0.333649	1
30.58	0.231367	0.434636	0.333996	1
30.59	0.231015	0.43464	0.334344	1
30.6	0.230664	0.434644	0.334692	1
30.61	0.230314	0.434647	0.33504	1
30.62	0.229963	0.434649	0.335387	1
30.63	0.229614	0.434651	0.335735	1
30.64	0.229265	0.434652	0.336083	1
30.65	0.228916	0.434653	0.33643	1
30.66	0.228568	0.434653	0.336778	1
30.67	0.228221	0.434653	0.337126	1
30.68	0.227874	0.434652	0.337474	1
30.69	0.227528	0.434651	0.337821	1
30.7	0.227182	0.434649	0.338169	1
30.71	0.226836	0.434647	0.338517	1
30.72	0.226492	0.434644	0.338865	1
30.73	0.226147	0.434641	0.339212	1
30.74	0.225804	0.434637	0.33956	1
30.75	0.22546	0.434632	0.339908	1
30.76	0.225118	0.434627	0.340255	1
30.77	0.224775	0.434622	0.340603	1
30.78	0.224434	0.434616	0.340951	1
30.79	0.224093	0.434609	0.341298	1
30.8	0.223752	0.434602	0.341646	1
30.81	0.223412	0.434594	0.341994	1
30.82	0.223072	0.434586	0.342341	1
30.83	0.222733	0.434578	0.342689	1
30.84	0.222395	0.434568	0.343037	1
30.85	0.222057	0.434559	0.343384	1
30.86	0.221719	0.434549	0.343732	1
30.87	0.221382	0.434538	0.34408	1
30.88	0.221046	0.434527	0.344427	1
30.89	0.22071	0.434515	0.344775	1
30.9	0.220375	0.434503	0.345123	1
30.91	0.22004	0.43449	0.34547	1
30.92	0.219705	0.434477	0.345818	1
30.93	0.219371	0.434463	0.346165	1
30.94	0.219038	0.434449	0.346513	1
30.95	0.218705	0.434434	0.346861	1
30.96	0.218373	0.434419	0.347208	1
30.97	0.218041	0.434403	0.347556	1
30.98	0.21771	0.434387	0.347903	1
30.99	0.217379	0.43437	0.348251	1
31	0.217049	0.434353	0.348598	1
31.01	0.216719	0.434335	0.348946	1
31.02	0.21639	0.434317	0.349293	1
31.03	0.216061	0.434298	0.349641	1
31.04	0.215733	0.434279	0.349988	1
31.05	0.215406	0.434259	0.350335	1
31.06	0.215078	0.434239	0.350683	1
31.07	0.214752	0.434218	0.35103	1
